NO_SUBSTANCIA,TP_SUBSTANCIA,DS_INGREDIENTE_ATIVO,CLASSE_AGRONOMICA,NO_CULTURA,NO_UNIDADE_MEDIDA,Produto,Amount
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Morango, LT,Stroby SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Nectarina, LT,Magnate 500 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Tomate, LT,Mythos
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mamão, LT,Baytan FS
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pitanga, LT,Reconil
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Chuchu, LT,Dithane NT
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Maxixe, LT,Equation
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Jiló, LT,Orius 250 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mandioquinha-salsa / Batata Baroa, LT,Botran 750
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Nabo, LT,Funginil
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Centeio, LT,Domark 100 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Abacate, LT,Manage 150
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Batata, LT,Unix 750 WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Ervilha, LT,Constant
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Berinjela, LT,Maxim XL
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Manga, LT,Ridomil Gold MZ
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Marmelo, LT,Folio Gold
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Quiuí, LT,Vantigo; Shaman;
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Chalota, LT,Elite
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Inhame, LT,Agrothio 800
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cacau, LT,Artea
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Sálvia, LT,Kocide WDG Bioactive
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Chicória, LT,Midas BR
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mostarda, LT,Cobox DF
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Abacate, LT,Bravonil 720
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Arroz, LT,Stimo WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Aveia, LT,Aliette
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Aveia, LT,Rovral
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Beterraba, LT,Mertin 400
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Beterraba, LT,Antracol 700 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Caju, LT,Caramba 90
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cevada, LT,Pulsor 240 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Girassol, LT,Fegatex
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pêssego, LT,Sumiguard 500 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Citros, LT,Defend WDG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cará, LT,Galben-M
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Gengibre, LT,Garant BR
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Rabanete, LT,Bion 500 WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Manjerona, LT,Opera
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Hortelã, LT,Comet
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Salsa, LT,Kaligreen
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Brócolis, LT,Tango Cash
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Abóbora, LT,Flint 500 WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Algodão, LT,Zoxium 800 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Maracujá, LT,Stratego 250 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Acerola, KG,Sulfato de Cobre Microsal
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pimenta, LT,Curathane
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Quiabo, LT,Censor
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Nêspera, LT,Rabcide 200
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cupuaçu, LT,Forum Plus
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mandioca, LT,Kasumin
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Triticale, LT,Harpon WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Café, LT,Cabrio Top
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Trigo, LT,Polyram DF
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Acelga, LT,Garra 450 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Alho, LT,Supera; Swat;
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Ameixa, LT,Priori Xtra
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Amendoim, LT,Verdadero 600 WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Banana, LT,Mandarim
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Caqui, LT,Rival 200 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Citros, LT,Folpan Agricur 800 WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Feijão, LT,Cantus
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Figo, LT,Cobre Fersol
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pêssego, LT,Quatermon
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Azeitona, LT,Cobre Atar BR; Forguard;
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mangaba, LT,Monceren 250 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pera, LT,Soprano 125 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Macadâmia, LT,Collis
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Romã, LT,Penncozeb WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cebola, LT,Eminent 125 EW; Yaba 125 EW;
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Espinafre, LT,Protreat
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Repolho, LT,Support
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Arroz, LT,Dacostar 500
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Alface, LT,Bim 750 BR
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Banana, LT,Persist SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cana-de-açúcar, LT,Recop; Virtus;
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Ervilha, LT,Delan
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Maracujá, LT,Cuprozeb
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Milho, LT,Terrazole 350 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pepino, LT,Ramexane 850 PM
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pimentão, LT,Folpan Agricur 500 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Manjericão, LT,Nativo,20
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Cebolinha, LT,Academic
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Orégano, LT,Amistar WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Alface, LT,Impact 125 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Estévia, LT,Potenzor
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Rúcula, LT,Tairel M
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Sorgo, LT,Acrobat MZ
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Tomate, LT,Systhane 250 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Noz-pecã, LT,Argenfrut RV
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Abacaxi, LT,Carben 500 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Banana, LT,Ranman
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Seriguela, LT,Proplant
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Carambola, LT,Bromex
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Lichia, LT,Captan Fersol 500 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Lentilha, LT,Dodex 450 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Feijões, LT,Captan SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Anonáceas, LT,Isatalonil 500 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Alecrim, LT,Oppa
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Couve-chinesa, LT,Oranis
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Couve-de-bruxelas, LT,Rodazim 500 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Mamona, LT,Merpan 500 WP
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Abobrinha, LT,Zetanil
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Figo, LT,Buzz
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Morango, LT,Sementiran 500 SC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Pimentão, LT,Novazin Proquimur
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Soja, LT,Prisma
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Uva, LT,Trecatol
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Uva, LT,Score Flexi®
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Melão, LT,Echo WG
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Amora, LT,Bendazol,10
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Framboesa, LT,Captan 200 FS
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Grão-de-bico, LT,Icarus 250 EC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Feijão, LT,Maxim XL Professional
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Batata-doce, LT,Apron RFC
AZOXISTROBINA,Quimico,AZOXISTROBINA,FUNGICIDA,Batata yacon, LT,Battle
BENALAXIL,Quimico,BENALAXIL,FUNGICIDA,Cebola, LT,Brisa WG
BENALAXIL,Quimico,BENALAXIL,FUNGICIDA,Tomate, LT,Merpan 800 WG
BENALAXIL,Quimico,BENALAXIL,FUNGICIDA,Uva, LT,Spring WG
BENALAXIL,Quimico,BENALAXIL,FUNGICIDA,Batata, LT,Aproach Prima
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Alface, LT,Capo WG
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Batata, LT,Tiofanato 850 WG SNB
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Uva, LT,Support WG
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Melão, LT,Konazol 200 EC
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Uva, LT,Fanavid Flowable
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Cebola, LT,Vincitore WG
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Tomate, LT,Echo; Echo Stick;
Bentiavalicarbe isopropílico,Quimico,Bentiavalicarbe isopropílico,FUNGICIDA,Melancia, LT,Emerald
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Batata, LT,Systhane 400 WP
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Café, LT,Neoram 37.5 WG
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Cana-de-açúcar, LT,Zoom
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Sorgo, LT,Vincit 50 SC
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Ervilha, LT,Fanavid 85
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Triticale, LT,Propiconazole Nortox
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Banana, LT,Unizeb Gold; Disarm; Vigold; Mancozeb CCAB 750 WG
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Grão-de-bico, LT,Penncozeb 800 WP
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Feijões, LT,Curzate
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Algodão, LT,Tornado
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Centeio, LT,Riza 200 EC
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Milho, LT,Agrinose
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Soja, LT,Funguran Verde; Cupravit Verde; Coppershield;
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Milho, LT,Ganador
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Milheto, LT,Premier Plus
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Feijão, LT,Tutor
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Lentilha, LT,Trifoli
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Arroz, LT,Skip 125 SC
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Amendoim, LT,Pugil WG
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Cevada, LT,Array 200 EC
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Trigo, LT,Dynasty
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Cana-de-açúcar, LT,Ridomil Gold Bravo
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Aveia, LT,Sphere Max
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Maçã, LT,Proline
Benzovindiflupir,Quimico,Benzovindiflupir,FUNGICIDA,Citros, LT,Flare
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Repolho, LT,Revus
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Caqui, LT,Tebuco Nortox
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Manga, LT,Auge
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Chicória, LT,Minx 500 SC
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Espinafre, LT,Streak 500 SC,20
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Abobrinha, LT,Attic
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Pimentão, LT,Trinity 250 SC
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Melão, LT,Zetanil WG
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Uva, LT,Zignal
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Acelga, LT,Xavante
BICARBONATO DE POTÁSSIO,Quimico,BICARBONATO DE POTÁSSIO,FUNGICIDA,Agrião, LT,Envoy
